Id,SalePrice
1461,117044.73177199968
1462,159400.29362297634
1463,187418.3780926329
1464,197763.9986553242
1465,199727.44656614948
1466,172673.86062762325
1467,177241.97254445005
1468,163934.04329087146
1469,185827.66971303325
1470,120023.55360579501
1471,188457.4746344847
1472,95675.34994743142
1473,93962.58074688667
1474,147028.5085690788
1475,111444.60716480839
1476,362364.26008304197
1477,251677.080692464
1478,283717.28454726725
1479,285736.174870176
1480,450504.68435170315
1481,334235.4578469584
1482,213116.8144818081
1483,184191.82067995446
1484,167410.3629859221
1485,185471.3253796944
1486,196374.0786663126
1487,327679.6599406528
1488,236835.79367093655
1489,200057.03626290508
1490,234869.0301031398
1491,197840.15095007882
1492,85977.39359459936
1493,176055.8450426971
1494,293079.48426317645
1495,295600.1600799714
1496,235754.0618642737
1497,183860.33657694436
1498,168136.2808616997
1499,162564.87404575813
1500,157044.4765553015
1501,175005.86720547316
1502,151117.0152436232
1503,292105.488885424
1504,237147.1307726305
1505,229035.75203918415
1506,185414.33268527314
1507,253345.14652925587
1508,201729.8344521923
1509,161374.249383188
1510,145467.53945031922
1511,151849.88415042593
1512,172825.03496405622
1513,141350.7664290592
1514,152402.22304687861
1515,202266.3134423448
1516,160881.15675775043
1517,170165.82579361522
1518,129565.94808313448
1519,221197.39081569805
1520,129227.86227123984
1521,133806.0110334444
1522,173829.31888239222
1523,109274.79146157323
1524,125005.6251855159
1525,124740.66029605863
1526,113244.9843962866
1527,102211.06209777777
1528,138163.31751237402
1529,149436.89795299133
1530,182263.66100031123
1531,108903.68586215988
1532,96585.54370658884
1533,148116.52576887963
1534,122326.01283020375
1535,156104.53115795468
1536,111170.41073988266
1537,65441.16509579896
1538,154748.35659852985
1539,189346.72004182448
1540,92727.2006161513
1541,142306.33401504933
1542,138356.8933626433
1543,200082.67808510552
1544,87400.70212848368
1545,111340.95993071064
1546,131953.60856294827
1547,137326.5042005783
1548,139719.87822433384
1549,121878.12514525998
1550,133562.37045565966
1551,110688.9864511649
1552,129591.11264335524
1553,149930.3268259619
1554,113246.83279343467
1555,168496.76340202312
1556,92801.91047029298
1557,104884.0821431181
1558,94437.61028347912
1559,77015.27869391632
1560,129702.20068512243
1561,121106.7133889424
1562,127515.65495018444
1563,117600.94211194589
1564,162205.17948647638
1565,146309.57050567426
1566,238949.19267424327
1567,75554.00350513583
1568,238130.26084278195
1569,126051.48209341109
1570,136938.47488282452
1571,123498.29344243134
1572,144996.16855498194
1573,234945.01172521737
1574,124327.63625795842
1575,224777.39473826232
1576,266489.61011393636
1577,184853.53242012774
1578,143025.9182902305
1579,148848.07290796275
1580,191738.43448394086
1581,155479.34532947722
1582,123187.7606645996
1583,321122.3652474629
1584,224022.5025497763
1585,141614.68118379588
1586,68484.31423432688
1587,100819.4166113109
1588,150172.39379391776
1589,96510.42889047306
1590,133426.8828820301
1591,92189.82879274
1592,115635.255116651
1593,122559.42668496333
1594,128475.81428631433
1595,104002.0461496581
1596,229011.71086345034
1597,186713.7142667251
1598,219488.64606453507
1599,173467.06108781678
1600,168198.86593536506
1601,67683.03411750597
1602,111794.70848504372
1603,80064.7102367691
1604,260781.35792719925
1605,243899.80626223364
1606,167646.3042346951
1607,169095.1084668417
1608,219456.93035709133
1609,184656.6967147847
1610,153107.51124301914
1611,137745.13149258238
1612,170548.019456752
1613,165757.4782060796
1614,122280.84549987505
1615,87479.6311157792
1616,72544.0285148435
1617,90956.68511730264
1618,123096.08947292826
1619,138255.3598352397
1620,159945.15597673832
1621,136300.00623839564
1622,136862.50351652657
1623,265950.36630683206
1624,222518.7143220122
1625,121177.03014163603
1626,168171.0987642314
1627,193492.27735011696
1628,274545.8962069001
1629,180331.59629949604
1630,357372.1280126943
1631,219254.0637873149
